Laura,Carrera #11-12,3229763232,1,Christopher,301,Salesiano,8,Pokemon,Amarillo,false,2,2025-04-01T14:00,2025-04-10T06:00,25000,true
Carlos,Calle 10 #23-45,3124567890,2,Ana,502,San José,10,Ballet,Blanco,true,1,2025-03-25T10:00,2025-03-30T18:00,30000,true
Maria,Avenida 5 #67-89,3156781234,3,Pedro,401,Nuestra Señora,12,Samba,Rojo,false,3,2025-02-20T09:00,2025-02-28T20:00,28000,true
Jose,Carrera 15 #40-50,3109876543,4,Valeria,601,La Esperanza,14,Tango,Negro,true,1,2025-01-10T13:00,2025-01-15T16:00,35000,true
Andrea,Calle 80 #12-34,3204567891,5,Santiago,702,Los Andes,16,Flamenco,Azul,false,2,2025-05-05T08:00,2025-05-12T14:00,40000,true
Ferney,Cra 30,3029328,6,Santy,402,Sagrada Familia,8,Clásico,Marron,false,1,2025-04-27T12:00,2025-05-01T10:00,1000.0,false
Isabella,Calle 14,371821,7,Leonardo,102,La Presentación,4,Típico,Dorado,true,3,2025-04-27T14:00,2025-05-25T12:00,5000.0,false
Laura,Av circ 12,322324224,8,Sebastian,902,Colegio 2,16,Normal,Rojo,false,1,2025-04-27T16:00,2025-04-30T06:00,1000.0,true
Pepe,peponcio 34,1234,9,Pepito,201,Pepelandia,4,Tango,Rosado,false,5,2025-04-27T16:00,2025-06-01T12:00,10000.0,false
ss,ss,22,22,ss,22,ss,2,ss,ss,false,2,2025-04-27T16:00,2025-04-27T05:00,1000.0,true
Yuliet,Carrera 2,2372323,10,Christopher,301,Salesiano,8,Cumbia,Blanco,true,1,2025-04-27T17:00,2025-05-28T05:00,10000.0,true
Isabella,Direccion 1,21212,3333,Laurita,203,Colegio 1,8,Bailarin,Rojo,true,2,2025-05-17T17:59,2025-05-18T18:00,10000.0,false
Fabio,Dirección del Fabio,1234,46123,Christopher,301,Salesiano,8,Chavo del 8,Beige,true,2,2025-05-17T20:22,2025-06-05T11:00,10000.0,false
